number,form.food.ate_past_24_h,form.food.nbr_eat_7_day,form.food.fooditem,food,nbr_food,number_meals,Ano,Mês,Dia
9671,1,7,balahazo _maina,,,,,,
9680,0,2,tsako,,,,,,
9681,1,4,voanemba,,,,,,
9682,1,7,ampemba,,,,,,
9683,1,7,Menaka,,,,,,
9684,0,4,pitipoa,,,,,,
9685,1,7,balahazo _maina,,,,,,
9686,1,7,bageda,,,,,,
9700,1,14,raketa_mena,,,,,,
9701,1,7,ravina_hafa,,,,,,
9702,0,3,balahazo _maina,,,,,,
9710,1,12,raketa_mena,,,,,,
9711,1,7,ravina_hafa,,,,,,
9712,0,0,balahazo _maina,,,,,,
9720,0,2,tsako,,,,,,
9721,1,7,raketa_mena,,,,,,
9722,0,3,balahazo _maina,,,,,,
9730,1,5,tsako,,,,,,
9731,1,3,voanemba,,,,,,
9740,1,3,balahazo _maina,,,,,,
9750,0,0,tsako,,,,,,
9751,1,2,voanemba,,,,,,
9752,0,0,antake,,,,,,
9753,0,0,raketa_maitso/fotsy,,,,,,
9754,1,3,raketa_mena,,,,,,
9755,0,0,taboara,,,,,,
9756,0,3,ampemba,,,,,,
9757,0,0,raketa_ravina,,,,,,
9758,1,3,hena_omby,,,,,,
9759,0,0,hena_hafa,,,,,,
9760,0,0,tsako,,,,,,
9761,0,2,voanemba,,,,,,
9762,0,0,antake,,,,,,
9763,0,0,raketa_maitso/fotsy,,,,,,
9764,1,7,raketa_mena,,,,,,
9765,0,0,taboara,,,,,,
9766,0,0,ampemba,,,,,,
9767,0,0,hena_omby,,,,,,
9768,0,0,hena_hafa,,,,,,
9769,0,0,vokatra_azo_aminy_ronono,,,,,,
9770,0,0,tsako,,,,,,
9771,0,2,voanemba,,,,,,
9772,1,7,raketa_mena,,,,,,
9773,0,4,hena_omby,,,,,,
9774,1,4,balahazo _maina,,,,,,
9775,0,0,ravi_balahazo,,,,,,
9780,0,2,voanemba,,,,,,
9781,0,0,raketa_maitso/fotsy,,,,,,
9782,1,7,raketa_mena,,,,,,
9783,0,3,hena_omby,,,,,,
9784,1,3,vary,,,,,,
9785,1,5,balahazo _maina,,,,,,
9790,1,4,tsako,,,,,,
9791,1,4,voanemba,,,,,,
9792,0,0,raketa_maitso/fotsy,,,,,,
9793,1,7,raketa_mena,,,,,,
9794,1,2,taboara,,,,,,
9795,0,2,ravina_hafa,,,,,,
9796,0,1,vokatra_azo_aminy_ronono,,,,,,
9797,0,2,pitipoa,,,,,,
9798,0,1,vary,,,,,,
9799,0,1,balahazo _maina,,,,,,
9800,1,7,raketa_mena,,,,,,
9801,1,7,raketa_ravina,,,,,,
9810,1,7,balahazo _maina,,,,,,
9810,0,0,vihinja,,,,,,
9811,0,0,hazan-dranomasina,,,,,,
9812,0,2,vary,,,,,,
9813,0,1,balahazo _maina,,,,,,
9814,0,0,ravi_balahazo,,,,,,
9815,0,0,bageda,,,,,,
9820,1,7,raketa_mena,,,,,,
9821,1,7,ravi_balahazo,,,,,,
9830,1,7,balahazo _maina,,,,,,
9840,0,2,tsako,,,,,,
9841,0,1,voanemba,,,,,,
9842,0,0,raketa_maitso/fotsy,,,,,,
9843,0,3,taboara,,,,,,
9844,0,5,ampemba,,,,,,
9845,0,0,raketa_ravina,,,,,,
9846,1,2,hena_omby,,,,,,
9847,0,0,vokatra_azo_aminy_ronono,,,,,,
9848,0,0,vihinja,,,,,,
9849,0,2,pitipoa,,,,,,
9850,0,0,tsako,,,,,,
9851,1,3,voanemba,,,,,,
9852,0,0,tsaramaso,,,,,,
9853,0,0,antake,,,,,,
9854,0,0,raketa_maitso/fotsy,,,,,,
9855,0,2,raketa_mena,,,,,,
9856,0,0,taboara,,,,,,
9857,0,2,ampemba,,,,,,
9858,0,0,hena_omby,,,,,,
9859,0,0,hena_hafa,,,,,,
9860,0,4,tsako,,,,,,
9861,0,0,voanemba,,,,,,
9862,1,7,raketa_mena,,,,,,
9863,0,0,balahazo _maina,,,,,,
9870,1,5,tsako,,,,,,
9871,1,7,raketa_mena,,,,,,
9880,1,2,tsako,,,,,,
9881,0,1,voanemba,,,,,,
9882,1,7,raketa_mena,,,,,,
9883,1,1,vary,,,,,,
9890,0,2,tsako,,,,,,
9891,0,0,voanemba,,,,,,
9892,0,0,raketa_maitso/fotsy,,,,,,
9893,1,7,raketa_mena,,,,,,
9894,0,0,raketa_ravina,,,,,,
9895,0,0,hena_omby,,,,,,
9896,0,0,vokatra_azo_aminy_ronono,,,,,,
9897,0,0,vihinja,,,,,,
9898,0,0,hazan-dranomasina,,,,,,
9899,1,1,vary,,,,,,
9900,1,7,balahazo _maina,,,,,,
9910,1,7,raketa_mena,,,,,,
9911,1,7,raketa_ravina,,,,,,
9920,0,1,tsako,,,,,,
9921,1,15,raketa_mena,,,,,,
9922,0,2,balahazo _maina,,,,,,
9923,1,3,ravi_balahazo,,,,,,
9924,0,2,bageda,,,,,,
9950,1,7,raketa_mena,,,,,,
9951,1,7,ravina_hafa,,,,,,
9960,1,4,tsako,,,,,,
9961,1,7,raketa_mena,,,,,,
9980,0,1,tsako,,,,,,
9981,0,0,voanemba,,,,,,
9982,1,14,raketa_mena,,,,,,
9990,1,7,raketa_mena,,,,,,
10000,1,7,raketa_mena,,,,,,
10010,1,7,raketa_mena,,,,,,
10011,1,1,balahazo _maina,,,,,,
10020,1,7,legumes,,,,,,
10021,1,7,ampemba,,,,,,
10030,1,14,raketa_mena,,,,,,
10040,1,14,raketa_mena,,,,,,
10050,1,14,raketa_mena,,,,,,
10060,0,1,tsako,,,,,,
10061,1,2,voanemba,,,,,,
10062,0,0,antake,,,,,,
10063,1,7,raketa_mena,,,,,,
10064,0,0,balahazo _maina,,,,,,
10065,0,0,bageda,,,,,,
10070,1,1,tsako,,,,,,
10071,1,3,raketa_mena,,,,,,
10072,1,2,balahazo _maina,,,,,,
10080,1,20,raketa_mena,,,,,,
10090,1,14,raketa_mena,,,,,,
10100,1,21,raketa_mena,,,,,,
10110,1,1,tsako,,,,,,
10111,1,3,raketa_maitso/fotsy,,,,,,
10112,1,3,raketa_mena,,,,,,
10120,1,35,raketa_mena,,,,,,
10121,1,7,balahazo _maina,,,,,,
10130,1,13,tsako,,,,,,
10140,1,14,raketa_mena,,,,,,
10160,1,6,raketa_mena,,,,,,
10161,1,1,ampemba,,,,,,
10162,1,2,ravina_hafa,,,,,,
10163,0,1,pitipoa,,,,,,
10164,0,1,balahazo _maina,,,,,,
10170,1,7,raketa_mena,,,,,,
10171,1,7,balahazo _maina,,,,,,
10180,1,7,raketa_mena,,,,,,
10181,1,4,raketa_ravina,,,,,,
10190,1,4,raketa_mena,,,,,,
10200,1,7,tsako,,,,,,
10210,1,5,legumes_hafa,,,,,,
10211,1,6,raketa_mena,,,,,,
10220,1,7,balahazo _maina,,,,,,
10230,1,21,raketa_mena,,,,,,
10240,1,21,raketa_mena,,,,,,
10250,1,21,raketa_mena,,,,,,
10260,1,14,raketa_mena,,,,,,
10270,1,1,tsako,,,,,,
10271,1,2,raketa_mena,,,,,,
10280,1,1,tsako,,,,,,
10281,1,3,raketa_mena,,,,,,
10290,1,25,raketa_mena,,,,,,
10300,1,7,tsako,,,,,,
10301,1,7,ampemba,,,,,,
10310,1,21,raketa_mena,,,,,,
10320,1,14,raketa_mena,,,,,,
10321,1,14,ravina_hafa,,,,,,
10330,1,7,tsako,,,,,,
10331,1,7,raketa_mena,,,,,,
10332,1,5,ravi_balahazo,,,,,,
10340,1,7,raketa_mena,,,,,,
10341,1,5,ampemba,,,,,,
10342,1,4,pitipoa,,,,,,
10343,0,2,balahazo _maina,,,,,,
10350,1,1,tsako,,,,,,
10351,1,2,raketa_mena,,,,,,
10360,1,7,raketa_mena,,,,,,
10361,0,2,ampemba,,,,,,
10362,1,7,ravina_hafa,,,,,,
10363,0,2,pitipoa,,,,,,
10364,1,3,balahazo _maina,,,,,,
10380,1,10,tsako,,,,,,
10390,1,10,ampemba,,,,,,
10391,1,4,balahazo _maina,,,,,,
10400,1,3,tsako,,,,,,
10401,1,7,raketa_mena,,,,,,
10410,1,7,balahazo _maina,,,,,,
10411,1,3,bageda,,,,,,
10420,1,7,raketa_mena,,,,,,
10421,1,2,balahazo _maina,,,,,,
10430,1,7,raketa_mena,,,,,,
10431,1,2,balahazo _maina,,,,,,
10440,1,1,tsako,,,,,,
10441,1,7,raketa_mena,,,,,,
10442,1,1,balahazo _maina,,,,,,
10450,0,0,tsako,,,,,,
10451,0,0,voanemba,,,,,,
10452,1,21,raketa_mena,,,,,,
10453,0,0,ampemba,,,,,,
10454,0,3,vary,,,,,,
10455,0,0,balahazo _maina,,,,,,
10456,0,2,ravi_balahazo,,,,,,
10457,0,0,bageda,,,,,,
10460,0,1,tsako,,,,,,
10461,0,0,voanemba,,,,,,
10462,1,21,raketa_mena,,,,,,
10463,0,1,vary,,,,,,
10464,0,0,bageda,,,,,,
10470,0,0,tsako,,,,,,
10471,0,0,voanemba,,,,,,
10472,0,0,antake,,,,,,
10473,1,22,raketa_mena,,,,,,
10474,0,0,taboara,,,,,,
10475,0,0,voankazo_hafa,,,,,,
10476,0,0,ampemba,,,,,,
10477,0,0,hena_omby,,,,,,
10478,0,0,hena_hafa,,,,,,
10479,0,0,vokatra_azo_aminy_ronono,,,,,,
10480,1,3,tsako,,,,,,
10481,1,7,raketa_mena,,,,,,
10500,1,4,raketa_maitso/fotsy,,,,,,
10501,1,3,raketa_mena,,,,,,
10502,1,6,balahazo _maina,,,,,,
10503,1,3,ravi_balahazo,,,,,,
10510,1,15,raketa_mena,,,,,,
10511,1,4,sakafo_ambaniny_tany_hafa,,,,,,
10520,1,6,balahazo _maina,,,,,,
10530,1,7,balahazo _maina,,,,,,
10540,1,5,sakafo_hafa_soraty,,,,,,
10541,1,7,balahazo _maina,,,,,,
10550,1,7,antake,,,,,,
10551,1,7,balahazo _maina,,,,,,
10560,1,7,balahazo _maina,,,,,,
10570,1,5,tsako,,,,,,
10571,1,3,balahazo _maina,,,,,,
10580,1,3,raketa_mena,,,,,,
10581,1,7,balahazo _maina,,,,,,
10590,1,4,tsako,,,,,,
10591,1,5,ravi_balahazo,,,,,,
10600,0,2,raketa_mena,,,,,,
10601,1,1,vary,,,,,,
10602,1,6,balahazo _maina,,,,,,
10610,1,1,raketa_mena,,,,,,
10611,1,5,balahazo _maina,,,,,,
10620,1,5,raketa_mena,,,,,,
10621,1,6,balahazo _maina,,,,,,
10630,1,7,antake,,,,,,
10631,1,7,balahazo _maina,,,,,,
10640,1,10,balahazo _maina,,,,,,
10650,1,5,tsako,,,,,,
10651,1,7,ravina_hafa,,,,,,
10660,1,2,tsako,,,,,,
10661,1,7,balahazo _maina,,,,,,
10670,1,1,tsako,,,,,,
10671,1,3,ravina_hafa,,,,,,
10672,1,1,vary,,,,,,
10673,1,2,balahazo _maina,,,,,,
10680,0,2,tsako,,,,,,
10681,1,7,balahazo _maina,,,,,,
10682,1,4,katra,,,,,,
10690,1,4,tsako,,,,,,
10691,1,2,raketa_mena,,,,,,
10710,1,5,tsako,,,,,,
10710,0,0,vokatra_azo_aminy_ronono,,,,,,
10711,1,2,raketa_ravina,,,,,,
10711,0,0,vihinja,,,,,,
10712,1,2,balahazo _maina,,,,,,
10712,0,0,pitipoa,,,,,,
10713,0,0,hazan-dranomasina,,,,,,
10714,1,1,vary,,,,,,
10715,0,0,balahazo _maina,,,,,,
10716,0,0,ravi_balahazo,,,,,,
10717,0,0,bageda,,,,,,
10720,1,5,tsako,,,,,,
10721,1,3,balahazo _maina,,,,,,
10750,1,5,balahazo _maina,,,,,,
10760,0,1,tsako,,,,,,
10761,1,7,raketa_mena,,,,,,
10762,1,7,balahazo _maina,,,,,,
10770,1,2,tsako,,,,,,
10771,1,7,antake,,,,,,
10772,1,7,raketa_mena,,,,,,
10773,0,7,balahazo _maina,,,,,,
10774,0,6,ravi_balahazo,,,,,,
10780,1,5,antake,,,,,,
10781,1,12,raketa_mena,,,,,,
10782,1,14,ravina_hafa,,,,,,
10783,1,14,balahazo _maina,,,,,,
10790,1,4,tsako,,,,,,
10791,1,3,raketa_mena,,,,,,
10792,1,2,balahazo _maina,,,,,,
10800,1,4,tsako,,,,,,
10801,1,2,balahazo _maina,,,,,,
10810,1,7,ampemba,,,,,,
10810,1,7,ravina_hafa,,,,,,
10811,0,0,hena_omby,,,,,,
10812,0,0,vokatra_azo_aminy_ronono,,,,,,
10813,0,0,vihinja,,,,,,
10814,0,0,pitipoa,,,,,,
10815,0,4,hazan-dranomasina,,,,,,
10816,1,7,vary,,,,,,
10817,0,0,balahazo _maina,,,,,,
10818,0,0,ravi_balahazo,,,,,,
10819,0,0,bageda,,,,,,
10820,0,0,katra,,,,,,
10820,1,14,raketa_mena,,,,,,
10821,1,7,ravina_hafa,,,,,,
10830,1,6,tsako,,,,,,
10831,1,7,raketa_mena,,,,,,
10832,0,0,ampemba,,,,,,
10840,0,1,vary,,,,,,
10841,1,7,balahazo _maina,,,,,,
10850,0,4,tsako,,,,,,
10851,0,0,ampemba,,,,,,
10852,1,7,balahazo _maina,,,,,,
10870,1,1,tsako,,,,,,
10871,1,12,ampemba,,,,,,
10872,1,3,ravi_balahazo,,,,,,
10880,1,7,antake,,,,,,
10881,1,7,ravina_hafa,,,,,,
10882,1,7,balahazo _maina,,,,,,
10890,0,2,tsako,,,,,,
10891,0,1,raketa_ravina,,,,,,
10892,1,7,balahazo _maina,,,,,,
10900,1,1,tsako,,,,,,
10901,1,4,ampemba,,,,,,
10902,1,2,balahazo _maina,,,,,,
10910,1,7,balahazo _maina,,,,,,
10911,1,7,bageda,,,,,,
10920,1,7,balahazo _maina,,,,,,
10930,1,7,balahazo _maina,,,,,,
10940,1,7,ampemba,,,,,,
10941,1,3,balahazo _maina,,,,,,
10942,1,7,bageda,,,,,,
10950,0,0,tsako,,,,,,
10951,0,0,voanemba,,,,,,
10952,1,7,ampemba,,,,,,
10953,1,7,ravina_hafa,,,,,,
10954,1,2,pitipoa,,,,,,
10955,1,7,bageda,,,,,,
10960,0,4,tsako,,,,,,
10961,1,7,ampemba,,,,,,
10962,1,4,ravina_hafa,,,,,,
10963,0,3,pitipoa,,,,,,
10964,1,7,bageda,,,,,,
10970,0,4,tsako,,,,,,
10971,0,4,voanemba,,,,,,
10972,1,2,ampemba,,,,,,
10973,1,3,Menaka,,,,,,
10974,0,3,pitipoa,,,,,,
10975,0,2,balahazo _maina,,,,,,
10976,1,7,bageda,,,,,,
10980,1,3,tsako,,,,,,
10981,0,2,voanemba,,,,,,
10982,1,5,ampemba,,,,,,
10983,0,4,Menaka,,,,,,
10984,1,7,bageda,,,,,,
10990,1,7,ampemba,,,,,,
10991,1,7,bageda,,,,,,
11000,1,7,tsako,,,,,,
11001,1,7,balahazo _maina,,,,,,
11002,1,7,bageda,,,,,,
11010,1,7,ampemba,,,,,,
11011,1,7,bageda,,,,,,
11020,1,7,balahazo _maina,,,,,,
11021,1,7,bageda,,,,,,
11030,1,7,balahazo _maina,,,,,,
11031,1,7,bageda,,,,,,
11040,1,3,tsako,,,,,,
11041,0,0,voanemba,,,,,,
11042,1,7,ampemba,,,,,,
11043,0,1,balahazo _maina,,,,,,
11044,1,3,bageda,,,,,,
11050,1,8,balahazo _maina,,,,,,
11051,1,9,bageda,,,,,,
11060,0,0,tsako,,,,,,
11061,1,3,voanemba,,,,,,
11062,1,2,tsaramaso,,,,,,
11063,1,3,legumes_hafa,,,,,,
11064,0,0,raketa_maitso/fotsy,,,,,,
11065,1,7,ampemba,,,,,,
11066,0,0,bajiry,,,,,,
11067,0,1,balahazo _maina,,,,,,
11068,0,1,bageda,,,,,,
11070,1,7,voanemba,,,,,,
11071,1,7,bageda,,,,,,
11080,1,7,ampemba,,,,,,
11081,1,7,bageda,,,,,,
11090,1,7,ampemba,,,,,,
11091,1,7,bageda,,,,,,
11100,1,7,balahazo _maina,,,,,,
11101,1,14,bageda,,,,,,
11110,1,7,balahazo _maina,,,,,,
11111,1,7,bageda,,,,,,
11120,1,1,tsako,,,,,,
11121,1,7,voanemba,,,,,,
11122,1,3,ampemba,,,,,,
11123,1,3,Menaka,,,,,,
11124,1,7,bageda,,,,,,
11130,1,3,tsako,,,,,,
11131,1,4,voanemba,,,,,,
11132,1,7,raketa_mena,,,,,,
11133,1,5,ampemba,,,,,,
11134,1,7,ravina_hafa,,,,,,
11135,0,4,bageda,,,,,,
11140,1,1,voanemba,,,,,,
11141,1,7,pitipoa,,,,,,
11142,0,2,balahazo _maina,,,,,,
11150,1,7,ampemba,,,,,,
11151,1,7,bageda,,,,,,
11160,1,7,ampemba,,,,,,
11161,1,7,bageda,,,,,,
11170,0,4,antake,,,,,,
11171,0,5,ampemba,,,,,,
11172,0,2,Menaka,,,,,,
11173,1,6,bageda,,,,,,
11180,1,6,Menaka,,,,,,
11181,1,5,pitipoa,,,,,,
11182,0,2,balahazo _maina,,,,,,
11183,1,6,ravi_balahazo,,,,,,
11184,1,7,bageda,,,,,,
11190,1,7,tsako,,,,,,
11191,1,7,antake,,,,,,
11192,0,6,bageda,,,,,,
11200,1,7,tsako,,,,,,
11201,0,3,voanemba,,,,,,
11202,1,7,antake,,,,,,
11210,1,7,tsako,,,,,,
11211,1,7,antake,,,,,,
11220,1,7,tsako,,,,,,
11221,1,7,antake,,,,,,
11240,1,7,antake,,,,,,
11241,1,7,balahazo _maina,,,,,,
11242,0,7,bageda,,,,,,
11250,1,5,tsako,,,,,,
11251,1,7,ampemba,,,,,,
11252,1,5,bageda,,,,,,
11260,1,5,ampemba,,,,,,
11261,1,7,bageda,,,,,,
11270,1,5,tsako,,,,,,
11280,1,4,tsako,,,,,,
11281,1,4,voanemba,,,,,,
11290,1,2,tsako,,,,,,
11291,1,3,voanemba,,,,,,
11300,1,2,tsako,,,,,,
11301,1,2,voanemba,,,,,,
11302,1,2,antake,,,,,,
11303,1,2,taboara,,,,,,
11310,0,2,tsako,,,,,,
11320,1,7,ampemba,,,,,,
11321,1,7,bageda,,,,,,
11330,1,2,voanemba,,,,,,
11331,1,7,ravina_hafa,,,,,,
11332,0,4,balahazo _maina,,,,,,
11333,1,7,bageda,,,,,,
11340,1,7,ampemba,,,,,,
11341,1,4,bageda,,,,,,
11350,1,7,balahazo _maina,,,,,,
11360,1,5,balahazo _maina,,,,,,
11361,1,7,bageda,,,,,,
11370,1,7,balahazo _maina,,,,,,
11371,1,7,bageda,,,,,,
11380,1,3,tsako,,,,,,
11381,1,3,voanemba,,,,,,
11382,1,7,ampemba,,,,,,
11383,1,7,Menaka,,,,,,
11384,1,7,pitipoa,,,,,,
11385,1,7,balahazo _maina,,,,,,
11386,1,7,bageda,,,,,,
11390,1,2,voanemba,,,,,,
11391,1,4,antake,,,,,,
11392,0,1,taboara,,,,,,
11393,1,5,ampemba,,,,,,
11394,1,7,ravina_hafa,,,,,,
11395,0,1,hena_hafa,,,,,,
11396,1,6,Menaka,,,,,,
11397,1,3,pitipoa,,,,,,
11398,0,1,hazan-dranomasina,,,,,,
11399,1,6,sakafo_hafa_soraty,,,,,,
11400,0,2,antake,,,,,,
11401,1,4,ampemba,,,,,,
11402,1,7,ravina_hafa,,,,,,
11403,1,7,Menaka,,,,,,
11404,1,7,pitipoa,,,,,,
11405,1,7,sakafo_hafa_soraty,,,,,,
11406,1,3,balahazo _maina,,,,,,
11410,1,7,ampemba,,,,,,
11411,1,7,Menaka,,,,,,
11412,1,7,sakafo_hafa_soraty,,,,,,
11413,1,7,balahazo _maina,,,,,,
11414,0,2,bageda,,,,,,
11420,0,3,antake,,,,,,
11421,1,7,ravina_hafa,,,,,,
11422,1,4,sakafo_hafa_soraty,,,,,,
11423,1,7,balahazo _maina,,,,,,
11424,1,6,bageda,,,,,,
11430,0,2,antake,,,,,,
11431,1,7,raketa_mena,,,,,,
11432,1,7,taboara,,,,,,
11433,1,7,ravina_hafa,,,,,,
11434,0,1,hena_hafa,,,,,,
11435,1,6,sakafo_hafa_soraty,,,,,,
11436,1,5,balahazo _maina,,,,,,
11437,0,6,bageda,,,,,,
11440,1,3,tsako,,,,,,
11441,1,1,sakafo_hafa_soraty,,,,,,
11442,1,3,siramamy,,,,,,
11443,1,2,balahazo _maina,,,,,,
11450,1,5,tsako,,,,,,
11451,1,7,voanemba,,,,,,
11452,1,2,bageda,,,,,,
11460,1,14,ampemba,,,,,,
11461,1,14,pitipoa,,,,,,
11470,1,7,ampemba,,,,,,
11471,1,3,vary,,,,,,
11480,0,0,tsako,,,,,,
11481,0,1,voanemba,,,,,,
11482,0,1,taboara,,,,,,
11483,1,7,Menaka,,,,,,
11484,0,2,balahazo _maina,,,,,,
11485,0,4,bageda,,,,,,
11490,1,7,balahazo _maina,,,,,,
11491,1,7,bageda,,,,,,
11500,0,0,tsako,,,,,,
11501,0,0,voanemba,,,,,,
11502,1,7,ampemba,,,,,,
11503,1,5,Menaka,,,,,,
11504,0,2,pitipoa,,,,,,
11510,1,5,antake,,,,,,
11511,1,6,ravina_hafa,,,,,,
11512,1,6,Menaka,,,,,,
11513,1,7,balahazo _maina,,,,,,
11520,1,9,tsako,,,,,,
11521,1,10,voanemba,,,,,,
11522,1,10,Menaka,,,,,,
11523,1,10,bageda,,,,,,
11530,1,3,tsako,,,,,,
11531,1,7,ravina_hafa,,,,,,
11532,1,7,Menaka,,,,,,
11533,1,4,sakafo_hafa_soraty,,,,,,
11540,1,2,voanemba,,,,,,
11541,1,7,balahazo _maina,,,,,,
11542,1,7,bageda,,,,,,
11550,1,3,balahazo _maina,,,,,,
11560,1,7,antake,,,,,,
11561,1,7,balahazo _maina,,,,,,
11562,1,6,bageda,,,,,,
11570,0,2,tsako,,,,,,
11571,0,2,voanemba,,,,,,
11572,1,4,antake,,,,,,
11573,0,2,ampemba,,,,,,
11574,1,5,Menaka,,,,,,
11575,0,7,balahazo _maina,,,,,,
11580,1,7,ravina_hafa,,,,,,
11581,1,7,Menaka,,,,,,
11582,1,3,balahazo _maina,,,,,,
11583,1,7,bageda,,,,,,
11590,1,4,balahazo _maina,,,,,,
11591,1,3,bageda,,,,,,
11600,0,0,tsako,,,,,,
11601,0,1,voanemba,,,,,,
11602,0,0,taboara,,,,,,
11603,0,2,ampemba,,,,,,
11604,1,7,balahazo _maina,,,,,,
11610,1,3,tsako,,,,,,
11611,1,2,legumes,,,,,,
11612,1,3,ampemba,,,,,,
11613,1,3,Menaka,,,,,,
11614,1,2,hazan-dranomasina,,,,,,
11615,0,1,vary,,,,,,
11616,1,3,balahazo _maina,,,,,,
11620,1,6,tsako,,,,,,
11621,1,7,siramamy,,,,,,
11622,1,7,balahazo _maina,,,,,,
11630,1,7,balahazo _maina,,,,,,
11631,1,7,bageda,,,,,,
11640,0,1,tsako,,,,,,
11641,0,2,voanemba,,,,,,
11642,0,3,antake,,,,,,
11643,1,5,Menaka,,,,,,
11644,1,7,balahazo _maina,,,,,,
11645,0,4,bageda,,,,,,
11650,1,3,tsako,,,,,,
11651,1,7,voanemba,,,,,,
11652,1,4,taboara,,,,,,
11653,1,7,balahazo _maina,,,,,,
11654,1,3,bageda,,,,,,
11660,1,7,ampemba,,,,,,
11661,1,4,pitipoa,,,,,,
11662,0,5,hazan-dranomasina,,,,,,
11670,1,15,balahazo _maina,,,,,,
11671,1,17,bageda,,,,,,
11680,1,4,antake,,,,,,
11681,1,2,ravina_hafa,,,,,,
11682,1,2,Menaka,,,,,,
11683,1,3,balahazo _maina,,,,,,
11684,1,4,bageda,,,,,,
11690,1,7,raketa_mena,,,,,,
11691,1,7,ravi_balahazo,,,,,,
11700,1,3,ampemba,,,,,,
11701,1,2,ravina_hafa,,,,,,
11702,1,7,Menaka,,,,,,
11703,1,4,bageda,,,,,,
11710,1,7,tsako,,,,,,
11711,1,3,voanemba,,,,,,
11712,1,5,balahazo _maina,,,,,,
11713,1,4,bageda,,,,,,
11720,1,7,bageda,,,,,,
11730,0,2,tsako,,,,,,
11731,1,7,ampemba,,,,,,
11732,1,7,Menaka,,,,,,
11733,0,2,pitipoa,,,,,,
11734,1,3,bageda,,,,,,
11740,1,5,tsako,,,,,,
11741,1,5,voanemba,,,,,,
11742,1,4,ravina_hafa,,,,,,
11743,1,5,,,,,,,
11750,1,4,tsako,,,,,,
11751,1,7,antake,,,,,,
11752,1,3,balahazo _maina,,,,,,
11753,1,3,bageda,,,,,,
11760,1,3,legumes_hafa,,,,,,
11761,1,7,ampemba,,,,,,
11762,1,4,pitipoa,,,,,,
11763,0,1,hazan-dranomasina,,,,,,
11764,0,3,bageda,,,,,,
11770,1,4,balahazo _maina,,,,,,
11771,1,7,bageda,,,,,,
11780,1,4,tsako,,,,,,
11781,1,7,Menaka,,,,,,
11782,1,5,balahazo _maina,,,,,,
11790,1,7,raketa_mena,,,,,,
11791,1,7,balahazo _maina,,,,,,
11800,1,4,ampemba,,,,,,
11801,1,3,bageda,,,,,,
11810,1,7,ampemba,,,,,,
11811,1,7,pitipoa,,,,,,
11812,1,7,bageda,,,,,,
11820,1,5,tsako,,,,,,
11821,1,4,voanemba,,,,,,
11822,1,3,ampemba,,,,,,
11823,1,4,Menaka,,,,,,
11824,1,4,pitipoa,,,,,,
11825,1,4,hazan-dranomasina,,,,,,
11830,1,7,voanemba,,,,,,
11831,1,3,antake,,,,,,
11832,1,7,ampemba,,,,,,
11833,1,7,Menaka,,,,,,
11834,1,7,pitipoa,,,,,,
11835,1,4,balahazo _maina,,,,,,
11836,1,3,bageda,,,,,,
11840,1,7,tsako,,,,,,
11841,1,7,legumes_hafa,,,,,,
11842,1,4,ampemba,,,,,,
11843,1,3,balahazo _maina,,,,,,
11844,1,5,bageda,,,,,,
11850,1,5,tsako,,,,,,
11851,1,4,voanemba,,,,,,
11852,1,5,ampemba,,,,,,
11853,1,4,Menaka,,,,,,
11854,1,5,pitipoa,,,,,,
11855,1,3,hazan-dranomasina,,,,,,
11860,1,7,balahazo _maina,,,,,,
11861,1,7,bageda,,,,,,
11870,1,7,balahazo _maina,,,,,,
11871,1,7,bageda,,,,,,
11880,1,4,voanemba,,,,,,
11881,1,4,balahazo _maina,,,,,,
11882,1,7,bageda,,,,,,
11890,1,3,balahazo _maina,,,,,,
11891,1,7,bageda,,,,,,
11910,1,7,voanemba,,,,,,
11911,1,7,ampemba,,,,,,
11912,1,7,Menaka,,,,,,
11920,1,4,voanemba,,,,,,
11921,1,3,antake,,,,,,
11922,1,7,balahazo _maina,,,,,,
11923,1,5,bageda,,,,,,
11930,1,1,taboara,,,,,,
11931,1,7,ampemba,,,,,,
11932,1,7,Menaka,,,,,,
11933,1,2,pitipoa,,,,,,
11934,1,6,bageda,,,,,,
11940,1,7,taboara,,,,,,
11941,1,7,balahazo _maina,,,,,,
11942,1,7,bageda,,,,,,
11950,1,7,legumes_hafa,,,,,,
11951,1,7,ampemba,,,,,,
11952,1,7,Menaka,,,,,,
11953,0,4,pitipoa,,,,,,
11954,1,7,balahazo _maina,,,,,,
11955,1,7,bageda,,,,,,
11960,1,2,tsako,,,,,,
11961,1,3,voanemba,,,,,,
11962,1,4,bageda,,,,,,
11970,1,7,balahazo _maina,,,,,,
11980,1,7,antake,,,,,,
11981,1,7,balahazo _maina,,,,,,
11982,1,7,bageda,,,,,,
11990,1,4,ampemba,,,,,,
11991,1,7,Menaka,,,,,,
11992,1,3,pitipoa,,,,,,
11993,1,1,bageda,,,,,,
12000,1,3,legumes_hafa,,,,,,
12001,0,4,ampemba,,,,,,
12002,0,1,pitipoa,,,,,,
12003,1,3,balahazo _maina,,,,,,
12004,1,7,bageda,,,,,,
12010,1,7,balahazo _maina,,,,,,
12020,1,2,tsako,,,,,,
12021,1,2,voanemba,,,,,,
12022,1,3,balahazo _maina,,,,,,
12023,1,4,bageda,,,,,,
12030,0,1,tsako,,,,,,
